,Austen_Persuasion,Doyle_TheHound,Austen_Pride,Doyle_TheLostWorld
acceded,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
acceding,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
accent,-0.0010793201167355962,0.0010588031370836483,0.0009901600434197083,-0.0009696430637677605
accents,-0.0004071992833292613,-0.0004071992833292613,0.001221597849987784,-0.0004071992833292613
accentuated,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
accept,-0.001166922148915419,1.9986612956940028e-05,0.005549168845406748,-0.004402233309448271
acceptable,0.0005605733097303954,-0.001815654903227177,0.003070736496723959,-0.001815654903227177
acceptance,7.668701320056692e-05,-0.0011114270932782193,0.0021461671733558714,-0.0011114270932782193
accepted,-0.0022979083565406976,-0.004199131995828042,0.007168126390559306,-0.0006710860381905692
accepting,0.0018588581729187467,-0.0017054841465176124,0.0015521101201164782,-0.0017054841465176124
access,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
accessible,-0.0006488955797233109,-0.0006488955797233109,-0.0006488955797233109,0.0019466867391699327
accession,0.0005666377899974342,-0.000621476316481352,-0.000621476316481352,0.0006763148429652699
accessions,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
accessories,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
accessory,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
accident,0.004367105629302532,-0.0039496931160489706,0.0009366982839021654,-0.0013541107971557268
accidental,-0.0004599408050337116,1.5063768636517554e-05,0.0007951407884630702,-0.0003502637520658759
accidentally,0.0011713722347242873,-0.001204855978233285,0.0012383397217422829,-0.001204855978233285
acclamation,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
accommodate,0.0017821711597181791,-0.0005940570532393931,-0.0005940570532393931,-0.0005940570532393931
accommodating,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
accommodation,0.002348808949715614,-0.0012155333697207453,-0.0012155333697207453,8.225778972587657e-05
accommodations,0.005346513479154539,-0.0017821711597181796,-0.0017821711597181796,-0.0017821711597181796
accompanied,-0.0013038556397136608,-0.002491969746192447,0.002394421653758689,0.001401403732147419
accompaniment,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
accompany,-0.0004599408050337116,1.5063768636517554e-05,0.0007951407884630702,-0.0003502637520658759
accompanying,0.00015943850666817272,-0.0010286755998106134,0.0006001215335064319,0.00026911555963600843
accomplice,-0.0008315593400745077,0.002494678020223523,-0.0008315593400745077,-0.0008315593400745077
accomplish,0.0017821711597181791,-0.0005940570532393931,-0.0005940570532393931,-0.0005940570532393931
accomplished,-0.002790375039778518,-0.0018403658924380597,0.0046061795471661815,2.456138505039715e-05
accomplishment,0.0002802866548651977,-0.0009078274516135885,0.0015353682483619795,-0.0009078274516135885
accomplishments,0.0025463441111132053,-0.0022061123148019394,0.0018658805184906743,-0.0022061123148019394
accord,0.0004753059098218358,0.000950310483492065,-0.0007128081966569504,-0.0007128081966569504
accordance,-0.0007402274598989093,0.000922891220250106,-0.0007402274598989093,0.0005575636995477126
accordin,-0.0006488955797233109,-0.0006488955797233109,-0.0006488955797233109,0.0019466867391699327
according,-0.0028670620529790847,-0.0007289387991598405,0.00246001237381031,0.0011359884783286164
accordingly,0.004124915629166755,-0.0030037690097059633,0.0018826223902451726,-0.0030037690097059633
accosted,0.00048388629652982825,-0.0007042278099489579,0.0009245693233680874,-0.0007042278099489579
account,0.011757929345345405,-0.017234224473028546,-0.0012551470613458258,0.00673144218902897
accounted,-0.0011474267432281706,0.0005156919369208447,0.0004813703900888747,0.00015036441621845125
accounting,-0.000610798924993892,-0.000610798924993892,0.001832396774981676,-0.000610798924993892
accounts,0.002039726264642082,-0.0005746069074538183,-0.001457648567776281,-7.470789411983137e-06
accredit,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
accuracy,-0.0008524952213879416,-0.0008524952213879416,-3.809665472941895e-05,0.0017430870975053022
accurate,-0.0015927226812868511,7.039599886216421e-05,-0.0007783241146283285,0.0023006507970530147
accurately,0.0004753059098218358,0.000950310483492065,-0.0007128081966569504,-0.0007128081966569504
accusation,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
accusations,-0.000610798924993892,-0.000610798924993892,0.001832396774981676,-0.000610798924993892
accuse,-0.0002477607766610886,-0.0014358748831398748,0.0018217193834942158,-0.0001380837236932529
accused,0.00015943850666817272,-0.0010286755998106134,0.0006001215335064319,0.00026911555963600843
accusing,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
accustomary,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
accustomed,-0.0015632064132654246,0.001763030947032606,6.559072005162068e-05,-0.00026541525381880275
ached,-0.0005280474315262861,-0.0005280474315262861,0.0002863511351322366,0.0007697437279203358
achievements,-0.0007402274598989093,0.000922891220250106,-0.0007402274598989093,0.0005575636995477126
achieving,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
aching,-0.0006488955797233109,-0.0006488955797233109,-0.0006488955797233109,0.0019466867391699327
acid,-0.001946686739169933,-0.001946686739169933,-0.001946686739169933,0.005840060217509799
acidity,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
acknowledge,0.003096541365507747,0.0019072219144225348,0.00010681704694563872,-0.00511058032687592
acknowledged,0.00264091213554285,-0.005200882036138424,0.009423970616883015,-0.006864000716287439
acknowledgement,0.0017821711597181791,-0.0005940570532393931,-0.0005940570532393931,-0.0005940570532393931
acknowledgements,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
acknowledging,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
acknowledgment,-0.000610798924993892,-0.000610798924993892,0.001832396774981676,-0.000610798924993892
acknowledgments,-0.0004071992833292613,-0.0004071992833292613,0.001221597849987784,-0.0004071992833292613
acolyte,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
acquaint,-0.0004071992833292613,-0.0004071992833292613,0.001221597849987784,-0.0004071992833292613
acquaintance,0.039236342365274623,-0.02159678736888823,0.009110107336311839,-0.02674966233269823
acquaintances,-0.0026553757283481914,-0.000992257048199176,0.006303008504895559,-0.0026553757283481914
acquainted,0.019172919256244286,-0.012906161618682944,0.006639403981121599,-0.012906161618682944
acquainting,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
acquiesce,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
acquiescence,0.0010505240865272625,-0.0013257041264303098,0.0003030930068867355,-2.7912966983687946e-05
acquire,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
acquired,0.0020924677863465324,-0.000996869959419597,-0.001031191506251567,-6.440632067536856e-05
acquisition,0.000687485938194459,-0.0005006281682843272,0.0003137703983741955,-0.0005006281682843272
acquit,-0.0004071992833292613,-0.0004071992833292613,0.001221597849987784,-0.0004071992833292613
acquittal,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
acquitted,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
acre,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
acres,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
acrid,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
acrimonious,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
acrimony,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
acrobatic,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
across,-0.026300293603047364,0.018365805801837727,-0.02579264308919111,0.033727130890400754
act,-0.00020975214526297928,0.001927165763949839,-0.002385077897166565,0.0006676642784797064
acted,0.00023612551986873986,-0.0021401026930888325,0.0027462887068623034,-0.0008423115336422106
acting,0.0019483943844664838,0.000997179892519599,-0.0015489804479518793,-0.0013965938290342035
action,-0.004455515922626758,0.004810086625458777,-0.005202947002267286,0.004848376299435266
actions,-0.000686765700381366,0.001926362127108108,0.0018233974866121976,-0.0030629939133389383
active,-0.0013578991263042432,0.001017123742046903,-0.004040875392064084,0.004381650776321423
activity,-0.0018104734861847838,-0.0008604643388443254,-0.0009291074325082655,0.0036000452575373756
acts,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
actual,-0.0003736859976416944,-0.005126142423556839,-0.0010541495902642254,0.006553978011462758
actuality,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
actually,-0.0006606188598469679,-0.0008999291635917225,-0.002768977124732558,0.004329525148171254
actuated,0.000687485938194459,-0.0005006281682843272,0.0003137703983741955,-0.0005006281682843272
acute,-0.0009965686232679901,0.0011415546305512544,-0.000555885596429731,0.00041089958914646745
acutely,-0.0011388463565201782,-0.0011388463565201782,0.0021187479101139124,0.0001589448029264437
acutest,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
adapt,-0.0006488955797233109,-0.0006488955797233109,-0.0006488955797233109,0.0019466867391699327
adapted,0.0002802866548651977,-0.0009078274516135885,0.0015353682483619795,-0.0009078274516135885
add,0.0006826353994822433,-0.0014566931989434288,0.003326733560511797,-0.002552675761050609
added,0.0009582075299032419,-0.019240937624842552,0.030265767207167477,-0.011983037112228168
addicted,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
adding,0.0022218963212515498,-0.002530560104663595,0.0015414327286290188,-0.001232768945216973
addition,0.002826630765978403,-0.003113939766415528,0.0034012487668526534,-0.003113939766415528
additional,0.001525829996349099,-0.00037539364293824487,-0.0004097151897702149,-0.0007407211636406383
additions,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
address,-0.008981385080686043,0.0019473361475485073,0.004115959472868315,0.0029180894602692242
addressed,-0.002177060208343672,-0.004078283847631016,0.008103373105414854,-0.0018480290494401652
addresses,0.0014516588895894852,-0.002112683429846874,0.002773707970104262,-0.002112683429846874
addressing,0.0005820028947855589,0.0003438979356472304,-0.0005391437246752323,-0.0003867571057575565
adds,-0.000610798924993892,-0.000610798924993892,0.001832396774981676,-0.000610798924993892
adduce,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
adelphi,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
adept,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
adequate,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
adhere,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
adhered,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
adhering,-0.0006193793117018846,0.0010437393684471308,0.0001950192549566381,-0.0006193793117018846
adieu,-0.00012691262846406385,-0.00131502673494285,0.0027569660983497637,-0.00131502673494285
adieus,0.00048388629652982825,-0.0007042278099489579,0.0009245693233680874,-0.0007042278099489579
adjacent,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
adjectives,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
adjoining,0.0026732567395772694,-0.0008910855798590898,-0.0008910855798590898,-0.0008910855798590898
adjust,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
adjusting,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
admirable,-0.003247260974727874,0.0034052137458681873,-0.000804065274752306,0.0006461125036119919
admirably,0.0005666377899974342,-0.000621476316481352,-0.000621476316481352,0.0006763148429652699
admiral,0.061069125340239935,-0.0192476293266473,-0.020910748006796317,-0.020910748006796317
admiralty,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
admiration,0.0018332982869644597,-0.003395368057227341,0.010312121388639664,-0.00875005161837678
admire,0.002572805509050275,-0.005743993236301228,0.008915180963552179,-0.005743993236301228
admired,0.00201223219931988,-0.003928338333074051,0.005844444466828221,-0.003928338333074051
admirer,0.0002802866548651977,-0.0009078274516135885,0.0015353682483619795,-0.0009078274516135885
admires,0.00048388629652982825,-0.0007042278099489579,0.0009245693233680874,-0.0007042278099489579
admiring,0.0022660574562480083,-0.0012982848631883511,0.0003305122701286942,-0.0012982848631883511
admission,-0.0012682748914251956,0.00039484378872381974,-0.00045387632476667295,0.0013273074274680482
