,Austen_Persuasion,Doyle_TheHound,Austen_Pride,Doyle_TheLostWorld
6,0.10116572630737555,0.8067385195790151,0.755757221692716,-1.6636614675791066
60,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
61,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
66,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
7,0.446439502700308,1.226917653197056,-0.16761103386001788,-1.5057461220373463
7th,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
8,0.446439502700308,1.226917653197056,-0.16761103386001788,-1.5057461220373463
8th,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
9,1.3029025918686234,0.5038668399689661,-0.4471199058740434,-1.359649525963547
a,-0.4177073872083393,0.4440098145743438,-1.3600049389238982,1.3337025115578978
aback,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
abandon,-0.9851155441584019,1.2282096191890197,-0.9851155441584019,0.7420214691277841
abandoned,-0.9378620000373835,1.4286060654846975,-0.9378620000373835,0.44711793459006965
abandoning,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
abandons,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
abatement,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
abbey,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
abbreviation,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
abdication,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
abetting,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
abeyance,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
abhor,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
abhorrence,-0.5773502691896257,-0.5773502691896257,1.7320508075688774,-0.5773502691896257
abhorrent,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
abhors,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
abide,1.3277807457250201,-0.9668916928850608,0.606002640045102,-0.9668916928850608
abiding,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
abilities,0.5582081565297947,-0.46631142336505377,1.2706257493791444,-1.3625224825438857
ability,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
able,-1.2312269815797583,1.0972337762315487,0.8642359238904239,-0.7302427185422108
ablution,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
abnormalities,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
aboard,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
abode,-0.743967364258084,0.6806814554858698,1.2525407314239625,-1.1892548226517488
abominable,-0.16492901478128133,-0.7578101473122706,1.6805493094058224,-0.7578101473122706
abominably,-0.854303750430434,-0.854303750430434,1.5893753142941094,0.11923218656675853
abominate,0.6708928143808075,-0.9763892484042784,1.281885682427749,-0.9763892484042784
abominates,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
abortive,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
abound,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
about,-0.43190988764517385,1.6643966411923177,-0.9928903407248795,-0.23959641282226632
above,-0.7345630433736552,-0.550453941152448,-0.4372561276238691,1.7222731121499721
abreast,-0.9851155441584019,1.2282096191890197,-0.9851155441584019,0.7420214691277841
abroad,1.2501647638925095,-1.5337805954482773,-0.007165535201442856,0.29078136675720995
abrupt,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
abruptly,-0.9874480521439511,-0.9874480521439511,1.2108147654972021,0.7640813387907001
abruptness,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
absence,0.029108614133151547,-0.5294577282749104,1.5906320507166116,-1.090282936574853
absent,-0.22507571990503752,1.6906799701520243,-0.6407579790169564,-0.8248462712300298
absenting,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
absolute,-0.3786773582728153,-0.8661343218917495,-0.4573248520895148,1.70213653225408
absolutely,-0.7476617269052397,-1.2066317465559473,0.7829686224670089,1.1713248509941778
absorb,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
absorbed,-0.9552520913415999,0.536937755016631,-0.9552520913415999,1.373566427666569
absorbing,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
abstracted,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
abstraction,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
absurd,0.17558105608143137,-0.9816521330127097,-0.7546896214847594,1.5607606984160378
absurdities,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
absurdity,1.3277807457250201,-0.9668916928850608,0.606002640045102,-0.9668916928850608
absurdly,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
abundance,0.9099912648780861,-0.998059129323514,-0.998059129323514,1.086126993768942
abundant,-0.9514095715809361,-0.9514095715809361,0.5159332183671725,1.3868859247947
abundantly,-0.5773502691896257,-0.5773502691896257,1.7320508075688774,-0.5773502691896257
abuse,0.2589704687172636,-1.6708423065915805,0.9747567138403681,0.43711512403394825
abused,1.3277807457250201,-0.9668916928850608,0.606002640045102,-0.9668916928850608
abusing,-1.5301428436606375,0.35346888668337134,1.2369670054017754,-0.06029304842450992
abusive,-0.9874480521439511,-0.9874480521439511,1.2108147654972021,0.7640813387907001
abydos,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
abyss,-0.5773502691896258,-0.5773502691896258,-0.5773502691896258,1.7320508075688774
academy,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
accala,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
accede,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
acceded,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
acceding,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
accent,-1.0524793806187709,1.0324726210842965,0.9655365568129418,-0.9455297972784674
accents,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
accentuated,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
accept,-0.3251026960481935,0.00556823928932377,1.5459898110127792,-1.22645535425391
acceptable,0.27738181030598297,-0.8984188779703167,1.5194559456346508,-0.8984188779703167
acceptance,0.057631498644307506,-0.8352549714250288,1.6128784442057498,-0.8352549714250288
accepted,-0.5315819411943288,-0.9713976326862072,1.6582238932957758,-0.15524431941524042
accepting,1.0877328938439061,-0.9979842642774859,0.9082356347110656,-0.9979842642774859
access,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
accessible,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
accession,0.9099912648780861,-0.998059129323514,-0.998059129323514,1.086126993768942
accessions,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
accessories,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
accessory,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
accident,1.4285265575662163,-1.291986498484017,0.3064039408624631,-0.4429439999446623
accidental,-0.9355881720914108,0.03064195133200759,1.6174349148668394,-0.7124886941074359
accidentally,0.9720216794160675,-0.9998069756984348,1.027592271980802,-0.9998069756984348
acclamation,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
accommodate,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
accommodating,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
accommodation,1.6132910787406942,-0.8348951248331734,-0.8348951248331734,0.05649917092565242
accommodations,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
accompanied,-0.6600819230496476,-1.261569250572471,1.212185154295033,0.7094660193270856
accompaniment,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
accompany,-0.9355881720914108,0.03064195133200759,1.6174349148668394,-0.7124886941074359
accompanying,0.2589704687172636,-1.6708423065915805,0.9747567138403681,0.43711512403394825
accomplice,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
accomplish,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
accomplished,-0.9805796092344613,-0.6467321567636236,1.618680527181927,0.00863123881615829
accomplishment,0.27738181030598297,-0.8984188779703167,1.5194559456346508,-0.8984188779703167
accomplishments,1.1474197915185398,-0.9941063822712791,0.8407929730240189,-0.9941063822712791
accord,0.6490372791546521,1.2976630793188093,-0.9733501792367307,-0.9733501792367307
accordance,-0.9851155441584019,1.2282096191890197,-0.9851155441584019,0.7420214691277841
accordin,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
according,-1.4293594849927518,-0.36340880221818667,1.2264268978941952,0.5663413893167439
accordingly,1.32778074572502,-0.9668916928850607,0.6060026400451016,-0.9668916928850607
accosted,0.6708928143808075,-0.9763892484042784,1.281885682427749,-0.9763892484042784
account,1.0709457154045483,-1.5697422833227557,-0.11432237157327758,0.6131189394914852
accounted,-1.6932369499789197,0.7609972902879564,0.7103496026518602,0.22189005703910322
accounting,-0.5773502691896257,-0.5773502691896257,1.7320508075688774,-0.5773502691896257
accounts,1.5860692274883494,-0.44680815735569684,-1.1334518645560059,-0.005809205576647047
accredit,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
accuracy,-0.8043391945677205,-0.8043391945677205,-0.035944638529347206,1.6446230276647882
accurate,-1.0964427981044262,0.04846115828866394,-0.5358044310549619,1.5837860708707239
accurately,0.6490372791546521,1.2976630793188093,-0.9733501792367307,-0.9733501792367307
accusation,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
accusations,-0.5773502691896257,-0.5773502691896257,1.7320508075688774,-0.5773502691896257
accuse,-0.21204712937703937,-1.2288997121238865,1.5591263920231575,-0.11817955052223199
accused,0.2589704687172636,-1.6708423065915805,0.9747567138403681,0.43711512403394825
accusing,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
accustomary,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
accustomed,-1.3180192900214114,1.486501576103205,0.055302891250198244,-0.22378517733199255
ached,-0.9514095715809361,-0.9514095715809361,0.5159332183671725,1.3868859247947
achievements,-0.9851155441584019,1.2282096191890197,-0.9851155441584019,0.7420214691277841
achieving,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
aching,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
acid,-0.5773502691896258,-0.5773502691896258,-0.5773502691896258,1.7320508075688774
acidity,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
acknowledge,0.9871977043172327,0.6080348599614837,0.03405397541311057,-1.629286539691827
acknowledged,0.4051578274992824,-0.7978978317689277,1.445786631886013,-1.0530466276163675
acknowledgement,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
acknowledgements,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
acknowledging,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
acknowledgment,-0.5773502691896257,-0.5773502691896257,1.7320508075688774,-0.5773502691896257
acknowledgments,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
acolyte,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
acquaint,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
acquaintance,1.481817225138214,-0.8156339149285532,0.3440563814060401,-1.010239691615701
acquaintances,-0.7173120499152552,-0.2680441527306453,1.7026682525611556,-0.7173120499152552
acquainted,1.4050520680453775,-0.9458042789677152,0.4865564898900525,-0.9458042789677152
acquainting,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
acquiesce,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
acquiescence,1.2225035073000177,-1.5427327797505965,0.3527118213748131,-0.03248254892423407
acquire,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
acquired,1.6491372182519037,-0.7856633982913153,-0.8127132485389041,-0.05076057142168458
acquisition,1.3277807457250201,-0.9668916928850608,0.606002640045102,-0.9668916928850608
acquit,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
acquittal,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
acquitted,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
acre,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
acres,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
acrid,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
acrimonious,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
acrimony,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
acrobatic,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
across,-0.9884625485159667,0.6902550778494119,-0.969383159964059,1.2675906306306142
act,-0.13337885266660898,1.2254614043242682,-1.5166421923633695,0.42455964070571084
acted,0.1315498987910137,-1.1922908325822301,1.530008283896925,-0.4692673501057083
acting,1.2889133254656113,0.6596603139496404,-1.024690666411235,-0.9238829730040169
action,-0.9212320598620933,0.994543861370395,-1.0757725182645517,1.0024607167562498
actions,-0.33422096554976166,0.9374821860833188,0.8873734786377993,-1.4906346991713557
active,-0.4382260048489397,0.3282497685430796,-1.3040855869583032,1.414061823264163
activity,-0.857241287017345,-0.40742135297316007,-0.43992317882498716,1.7045858188154928
acts,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
actual,-0.08902154629725245,-1.2211780156732819,-0.2511253489458175,1.5613249109163516
actuality,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
actually,-0.2512280499065353,-0.34223583758347575,-1.0530197751900567,1.6464836626800698
actuated,1.3277807457250201,-0.9668916928850608,0.606002640045102,-0.9668916928850608
acute,-1.19666547764165,1.3707626201826577,-0.6674995451736335,0.4934024026326266
acutely,-0.854303750430434,-0.854303750430434,1.5893753142941094,0.11923218656675853
acutest,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
adapt,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
adapted,0.27738181030598297,-0.8984188779703167,1.5194559456346508,-0.8984188779703167
add,0.3039851245694146,-0.6486816591640231,1.4814314003763236,-1.1367348657817142
added,0.050665106472378915,-1.017362234138869,1.6002987559221293,-0.6336016282556391
addicted,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
adding,1.1384504793995696,-1.2966029678112665,0.7897960008689443,-0.631643512457247
addition,0.9058088468328757,-0.9978785424942319,1.0899482381555885,-0.9978785424942319
additional,1.7097779369211308,-0.42064959392069234,-0.4591088086921403,-0.8300195343082972
additions,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
address,-1.7133546663178874,0.3714880773196818,0.7851905141423425,0.5566760748558637
addressed,-0.45781676374941205,-0.8576275041076813,1.704068650171852,-0.3886243823147584
addresses,0.6708928143808076,-0.9763892484042784,1.2818856824277487,-0.9763892484042784
addressing,1.2288485594980556,0.72611062010295,-1.1383551445627873,-0.8166040350382174
adds,-0.5773502691896257,-0.5773502691896257,1.7320508075688774,-0.5773502691896257
adduce,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
adelphi,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
adept,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
adequate,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
adhere,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
adhered,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
adhering,-0.8999493875973024,1.5165385535145126,0.28336022168009173,-0.8999493875973024
adieu,-0.0762696927748376,-0.7902813634750984,1.6568324197250341,-0.7902813634750984
adieus,0.6708928143808075,-0.9763892484042784,1.281885682427749,-0.9763892484042784
adjacent,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
adjectives,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
adjoining,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
adjust,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
adjusting,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
admirable,-1.3482306605131638,1.413811089872475,-0.3338399546300237,0.2682595252707122
admirably,0.9099912648780861,-0.998059129323514,-0.998059129323514,1.086126993768942
admiral,1.7317297499699895,-0.5458026807432741,-0.5929635346133577,-0.5929635346133577
admiralty,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
admiration,0.2607101475877416,-0.4828493615079695,1.466468772862096,-1.2443295589418677
admire,0.4172451906477455,-0.9315331238716785,1.4458210570956112,-0.9315331238716785
admired,0.4842419821608572,-0.9453513076916313,1.4064606332224052,-0.9453513076916313
admirer,0.27738181030598297,-0.8984188779703167,1.5194559456346508,-0.8984188779703167
admires,0.6708928143808075,-0.9763892484042784,1.281885682427749,-0.9763892484042784
admiring,1.544061711121428,-0.8846342098919217,0.22520670866241535,-0.8846342098919217
admission,-1.3129935471907828,0.4087657575245103,-0.4698797474194566,1.3741075370857285
admit,0.016059896302731518,-0.9188057613141816,-0.7208179658357045,1.6235638308471552
admittance,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
admitted,1.5980231199696824,-1.0356741283615842,0.047141673233901095,-0.6094906648419995
admitting,-0.9514095715809361,-0.9514095715809361,0.5159332183671725,1.3868859247947
ado,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
adopt,-0.9355881720914108,0.03064195133200759,1.6174349148668394,-0.7124886941074359
adopted,1.5517290606253855,0.1153317704122503,-0.5258864671350676,-1.1411743639025684
adoration,-0.9514095715809361,-0.9514095715809361,0.5159332183671725,1.3868859247947
adoring,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
adorned,-0.9176672460718266,-0.9176672460718266,1.4796046544848092,0.35572983765884425
adults,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
advance,-0.6931783730297792,-0.5957624762789512,-0.4357810642391708,1.7247219135479017
advanced,-0.6702037435839127,-0.9315406280091597,-0.03586746442011477,1.6376118360131868
advancement,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
advances,-0.8999493875973024,1.5165385535145126,0.28336022168009173,-0.8999493875973024
advancing,0.22659399228050842,-0.8850106095646749,-0.8850106095646749,1.5434272268488418
advantage,0.9170558086913092,-0.9029841232394048,1.0754449448073335,-1.0895166302592374
advantageous,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
advantageously,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
advantages,0.9058088468328757,-0.9978785424942319,1.0899482381555885,-0.9978785424942319
adven,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
advent,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
adventure,-1.0995206880001689,0.5960649118167937,-0.8227550150469036,1.326210791230279
adventurers,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
adventures,-0.821607814614792,0.015430912236777498,-0.821607814614792,1.6277847169928068
